Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6937
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.0000
Water Temp (deg C),25.00
Room Temp (deg C),24.63
Water Volume (L),2.0
Wire Before (g),0.024
Wire After (g),0.015
=====,=====
Time (s),Temperature (C)
0.00,25.00
30.00,25.00
60.00,25.01
90.00,25.01
120.00,25.01
150.00,24.99
180.00,24.99
210.00,24.98
240.00,25.02
270.00,24.99
300.00,25.01
330.00,25.55
360.00,26.34
390.00,26.95
420.00,27.28
450.00,27.46
480.00,27.56
510.00,27.64
540.00,27.67
570.00,27.66
600.00,27.69
630.00,27.68
660.00,27.70
690.00,27.67
720.00,27.68
750.00,27.69
780.00,27.65
810.00,27.67
840.00,27.66
870.00,27.66
900.00,27.64
930.00,27.64
960.00,27.67
